# Data pasos vs probabilidadOutput para la simulación de ejercicio de Markov borracho
0.0000000000e+00 1.5440000000e-02
1.0000000000e+00 1.5520000000e-03
2.0000000000e+00 7.7600000000e-03
3.0000000000e+00 1.2112000000e-02
4.0000000000e+00 2.9520000000e-02
5.0000000000e+00 3.3616000000e-02
6.0000000000e+00 5.0000000000e-02
7.0000000000e+00 5.0000000000e-02
8.0000000000e+00 5.0000000000e-02
9.0000000000e+00 5.0000000000e-02
1.0000000000e+01 5.0000000000e-02
1.1000000000e+01 5.0000000000e-02
1.2000000000e+01 5.0000000000e-02
1.3000000000e+01 5.0000000000e-02
1.4000000000e+01 5.0000000000e-02
1.5000000000e+01 5.0000000000e-02
1.6000000000e+01 4.9984000000e-02
1.7000000000e+01 4.9920000000e-02
1.8000000000e+01 4.9408000000e-02
1.9000000000e+01 4.7360000000e-02
2.0000000000e+01 3.7888000000e-02
2.1000000000e+01 1.6544000000e-01
